,qid,docid,rating,FastText-COSINE,Glove-COSINE
98,19335.0,527692.0,1.0,0.83922574,0.76753671
99,19335.0,527695.0,0.0,0.85040947,0.80406772
100,19335.0,527697.0,1.0,0.82344058,0.74292154
101,19335.0,527698.0,0.0,0.84234217,0.76785074
102,19335.0,5298801.0,0.0,0.76302897,0.71575067
103,19335.0,5398329.0,0.0,0.74307244,0.65100424
104,19335.0,5454280.0,0.0,0.8431364,0.80729641
105,19335.0,5508122.0,0.0,0.80755852,0.72821731
106,19335.0,5652225.0,0.0,0.78842217,0.71006113
107,19335.0,5652228.0,0.0,0.82957887,0.77960052
108,19335.0,5711217.0,0.0,0.64213992,0.53824007
109,19335.0,5732405.0,0.0,0.79740638,0.7420757
110,19335.0,584350.0,0.0,0.85250647,0.80097907
111,19335.0,5870000.0,0.0,0.78712625,0.71837899
112,19335.0,5932277.0,0.0,0.83285822,0.76836313
113,19335.0,6177788.0,0.0,0.7363829,0.63568424
114,19335.0,6210055.0,0.0,0.82307676,0.78724808
115,19335.0,6306220.0,0.0,0.80436998,0.71682141
116,19335.0,6306222.0,0.0,0.81939383,0.7793681
117,19335.0,6452942.0,0.0,0.84867995,0.78992566
118,19335.0,6452949.0,1.0,0.85254753,0.78720125
119,19335.0,6582809.0,0.0,0.86972658,0.82718012
120,19335.0,6683523.0,0.0,0.72339179,0.62475735
121,19335.0,6751546.0,0.0,0.80144636,0.74920743
122,19335.0,6773977.0,0.0,0.82837289,0.73754435
123,19335.0,6783161.0,0.0,0.77730039,0.73662913
124,19335.0,6867870.0,0.0,0.83967086,0.79123136
125,19335.0,6894786.0,0.0,0.83398371,0.79129487
126,19335.0,6894788.0,0.0,0.82588083,0.79151214
127,19335.0,691494.0,0.0,0.80887574,0.7275513
128,19335.0,691496.0,0.0,0.84667658,0.78462314
129,19335.0,691498.0,0.0,0.8152772,0.76121827
130,19335.0,6999135.0,0.0,0.86555808,0.77299255
131,19335.0,7007720.0,0.0,0.81353505,0.77830696
132,19335.0,7122355.0,1.0,0.80942144,0.73229717
133,19335.0,712804.0,0.0,0.8339884,0.77082671
134,19335.0,712806.0,0.0,0.8782901,0.81808515
135,19335.0,712809.0,0.0,0.844676,0.78488561
136,19335.0,7198041.0,0.0,0.79680434,0.75203739
137,19335.0,7198042.0,0.0,0.83715334,0.77021763
138,19335.0,7198044.0,0.0,0.79380758,0.74638259
139,19335.0,7200795.0,0.0,0.82420901,0.74854653
140,19335.0,724366.0,0.0,0.80221514,0.74282162
141,19335.0,7267243.0,0.0,0.88266504,0.81197389
142,19335.0,7267248.0,0.0,0.88431238,0.86982903
143,19335.0,7276206.0,0.0,0.8362822,0.75446129
144,19335.0,7298833.0,0.0,0.86982737,0.82718012
145,19335.0,7298839.0,0.0,0.83000713,0.76182274
146,19335.0,7320614.0,1.0,0.85030345,0.78900749
147,19335.0,7367402.0,0.0,0.85870668,0.77450597
148,19335.0,7367407.0,0.0,0.87814004,0.82118577
149,19335.0,7460276.0,0.0,0.84403372,0.80804609
150,19335.0,7665056.0,0.0,0.79330311,0.73711109
151,19335.0,7692042.0,0.0,0.78883202,0.69128738
152,19335.0,7692043.0,0.0,0.86690173,0.81349163
153,19335.0,7692044.0,0.0,0.82225201,0.75147482
154,19335.0,772232.0,0.0,0.78560864,0.71794691
155,19335.0,772234.0,0.0,0.80300449,0.7250053
156,19335.0,7727457.0,0.0,0.81679612,0.74960174
157,19335.0,7727464.0,0.0,0.85101784,0.80091614
158,19335.0,7763208.0,0.0,0.8155154,0.74970936
159,19335.0,7891857.0,0.0,0.83540815,0.7861805
160,19335.0,7961905.0,0.0,0.8100559,0.75515066
161,19335.0,7961908.0,0.0,0.81664631,0.7579445
162,19335.0,8040069.0,0.0,0.8284659,0.77801205
163,19335.0,8151641.0,0.0,0.8023453,0.74444873
164,19335.0,8151642.0,0.0,0.79922179,0.75850272
165,19335.0,8151650.0,0.0,0.79817095,0.75850272
166,19335.0,8169280.0,0.0,0.77496718,0.65805793
167,19335.0,819168.0,1.0,0.84478456,0.77626867
168,19335.0,8199361.0,0.0,0.85609579,0.8210586
169,19335.0,8365529.0,0.0,0.82524212,0.75483143
170,19335.0,8379032.0,0.0,0.75608548,0.73675508
171,19335.0,8412681.0,2.0,0.85058934,0.80277928
172,19335.0,8412682.0,3.0,0.82697632,0.7501561
173,19335.0,8412683.0,2.0,0.83379951,0.79598666
174,19335.0,8412684.0,3.0,0.83959265,0.7694819
175,19335.0,8412685.0,1.0,0.83928206,0.77975374
176,19335.0,8412687.0,0.0,0.82846303,0.81371948
177,19335.0,8412688.0,0.0,0.78722323,0.73991385
178,19335.0,8478792.0,0.0,0.71742234,0.66349544
179,19335.0,8618772.0,0.0,0.83178631,0.77789471
180,19335.0,8635981.0,0.0,0.814705,0.76494119
181,19335.0,8649613.0,0.0,0.79635079,0.74511282
182,19335.0,8677293.0,0.0,0.79881188,0.72210644
183,19335.0,8677296.0,0.0,0.81613421,0.69892496
184,19335.0,8689042.0,0.0,0.80435368,0.71659193
185,19335.0,8734157.0,0.0,0.86523837,0.82079419
186,19335.0,8734158.0,0.0,0.84122214,0.7908294
187,19335.0,8734162.0,0.0,0.85787682,0.80471588
188,19335.0,8754859.0,0.0,0.8774983,0.80567423
189,19335.0,8798988.0,0.0,0.82489441,0.77165863
190,19335.0,8798990.0,0.0,0.85669066,0.82200939
191,19335.0,8832564.0,0.0,0.83459451,0.76742293
192,19335.0,901325.0,0.0,0.81689635,0.73093876
193,19335.0,901329.0,0.0,0.8085567,0.75369708
194,47923.0,1200258.0,2.0,0.7638712,0.50226573
195,47923.0,1236611.0,0.0,0.74709644,0.52122551
196,47923.0,1296110.0,1.0,0.77012533,0.51725158
197,47923.0,1300989.0,1.0,0.81598264,0.62278376
198,47923.0,1354790.0,1.0,0.8208978,0.65146598
199,47923.0,1463436.0,0.0,0.75614072,0.52390322
200,47923.0,1507610.0,1.0,0.76150647,0.54591641
201,47923.0,1508658.0,1.0,0.73044419,0.49851142
202,47923.0,1669816.0,1.0,0.73473763,0.49106701
203,47923.0,1681331.0,2.0,0.8181044,0.62499912
204,47923.0,1681332.0,1.0,0.81222384,0.63479319
205,47923.0,1681334.0,2.0,0.84761848,0.6754403
206,47923.0,1681335.0,1.0,0.78082258,0.53467877
207,47923.0,1681336.0,1.0,0.84880738,0.64950154
208,47923.0,1681337.0,1.0,0.80626275,0.62584319
209,47923.0,1681339.0,1.0,0.82069224,0.60399118
210,47923.0,1717546.0,0.0,0.78648994,0.61078192
211,47923.0,1767240.0,1.0,0.77051929,0.55981386
212,47923.0,1868437.0,2.0,0.82345609,0.60113712
213,47923.0,1868438.0,1.0,0.8469944,0.65505171
214,47923.0,1923153.0,1.0,0.78037386,0.58214101
215,47923.0,1960681.0,1.0,0.856316,0.6455398
216,47923.0,2044900.0,1.0,0.79484088,0.60242709
217,47923.0,2061700.0,0.0,0.62375546,0.37294544
218,47923.0,2061702.0,0.0,0.62304367,0.39004658
219,47923.0,2061706.0,0.0,0.62784572,0.37107454
220,47923.0,2148997.0,1.0,0.78344628,0.54431207
221,47923.0,2157582.0,1.0,0.8129361,0.60028422
222,47923.0,217594.0,0.0,0.62651168,0.37439775
223,47923.0,2408264.0,0.0,0.78274836,0.58160273
224,47923.0,2477210.0,2.0,0.77117865,0.56041384
225,47923.0,2477211.0,1.0,0.76755344,0.55617937
226,47923.0,2655670.0,2.0,0.81319526,0.59223694
227,47923.0,2719555.0,1.0,0.75866148,0.54018194
228,47923.0,2749477.0,1.0,0.77526131,0.5644178
229,47923.0,2772864.0,1.0,0.80417027,0.59368424
230,47923.0,2831044.0,0.0,0.76894962,0.56909982
231,47923.0,2831045.0,0.0,0.75930957,0.54588301
232,47923.0,284591.0,2.0,0.78670894,0.53515682
233,47923.0,2917510.0,1.0,0.70702506,0.49626911
234,47923.0,3196227.0,0.0,0.81865974,0.59972613
235,47923.0,320920.0,1.0,0.77319909,0.52963851
236,47923.0,3246976.0,1.0,0.70702506,0.49626911
237,47923.0,3348830.0,0.0,0.72734629,0.51748629
238,47923.0,3348837.0,1.0,0.78376734,0.56478108
239,47923.0,3348838.0,1.0,0.81375219,0.59161144
240,47923.0,3573382.0,0.0,0.64994971,0.39393056
241,47923.0,3630933.0,1.0,0.67027626,0.45963074
242,47923.0,3630935.0,2.0,0.81275245,0.59930865
243,47923.0,3694265.0,1.0,0.80069827,0.62773632
244,47923.0,3748434.0,2.0,0.79327726,0.56508618
245,47923.0,388338.0,0.0,0.63742375,0.3933151
246,47923.0,3986046.0,1.0,0.81320349,0.64402302
247,47923.0,4081982.0,1.0,0.7771984,0.56767588
248,47923.0,4143232.0,2.0,0.81779643,0.60028422
249,47923.0,4257346.0,1.0,0.81776786,0.65146598
250,47923.0,4297613.0,0.0,0.73940453,0.51436932
251,47923.0,4297620.0,1.0,0.86864208,0.69118629
252,47923.0,4321228.0,1.0,0.76668777,0.51811607
253,47923.0,4321230.0,2.0,0.79030186,0.56316414
254,47923.0,4416477.0,1.0,0.75558652,0.52225233
255,47923.0,4490071.0,0.0,0.63741013,0.34726673
256,47923.0,4652165.0,0.0,0.78969272,0.5361363
257,47923.0,4652795.0,2.0,0.75193519,0.5354172
258,47923.0,4655679.0,0.0,0.74668556,0.51517804
259,47923.0,4684891.0,1.0,0.79374532,0.58401501
260,47923.0,4684893.0,2.0,0.77053737,0.5604615
261,47923.0,4684895.0,1.0,0.76876696,0.5583821
262,47923.0,473807.0,3.0,0.79756779,0.57569851
263,47923.0,473809.0,1.0,0.76885805,0.53325777
264,47923.0,4778734.0,1.0,0.75145316,0.52957607
265,47923.0,4793758.0,1.0,0.75087365,0.53597895
266,47923.0,4997370.0,2.0,0.77070688,0.51179384
267,47923.0,5032362.0,1.0,0.8786169,0.69728115
268,47923.0,5051722.0,1.0,0.80149355,0.57264536
269,47923.0,5053382.0,1.0,0.81097519,0.59917023
270,47923.0,5055000.0,2.0,0.7750465,0.56761389
271,47923.0,5065570.0,0.0,0.77621733,0.55231048
272,47923.0,5137402.0,1.0,0.68741037,0.42059805
273,47923.0,5144927.0,0.0,0.65657669,0.37971462
274,47923.0,5147527.0,1.0,0.82741185,0.65874074
275,47923.0,5147529.0,1.0,0.83186149,0.64957683
276,47923.0,5147530.0,1.0,0.84912987,0.62717571
277,47923.0,525511.0,1.0,0.854039,0.67051237
278,47923.0,5417577.0,1.0,0.81887242,0.63240924
279,47923.0,5417578.0,0.0,0.79664909,0.62526904
280,47923.0,5417580.0,1.0,0.81884074,0.63975356
281,47923.0,5417582.0,3.0,0.86119043,0.67247845
282,47923.0,5878045.0,0.0,0.79859926,0.58360606
283,47923.0,5949690.0,1.0,0.77780611,0.56816989
284,47923.0,5966643.0,2.0,0.82291059,0.63173123
285,47923.0,5966645.0,0.0,0.79385567,0.56693539
286,47923.0,6111296.0,1.0,0.82139523,0.64746354
287,47923.0,611271.0,2.0,0.81313987,0.56638589
288,47923.0,6139476.0,0.0,0.71134689,0.48316854
289,47923.0,618555.0,2.0,0.83629557,0.67016294
290,47923.0,618556.0,3.0,0.81501297,0.63090738
291,47923.0,618559.0,1.0,0.80916989,0.60448533
292,47923.0,6191.0,3.0,0.80915354,0.59834919
293,47923.0,6213244.0,0.0,0.81392911,0.59972613
294,47923.0,6241147.0,2.0,0.86418347,0.68846414
295,47923.0,6241148.0,2.0,0.81971708,0.59344104
296,47923.0,6241150.0,1.0,0.83516258,0.63177968
297,47923.0,6241151.0,2.0,0.87236488,0.70448967
298,47923.0,6241152.0,3.0,0.82822837,0.62258191
299,47923.0,6241153.0,2.0,0.8214562,0.62499912
300,47923.0,6241154.0,2.0,0.81788502,0.60509266
301,47923.0,6378779.0,2.0,0.82021508,0.59977181
302,47923.0,6643066.0,3.0,0.80598278,0.63878212
303,47923.0,6652175.0,1.0,0.75639632,0.55438666
304,47923.0,6696631.0,1.0,0.80770176,0.6246788
305,47923.0,6813699.0,1.0,0.80883829,0.60808715
306,47923.0,6919836.0,2.0,0.77452778,0.53880512
307,47923.0,6919837.0,0.0,0.77937678,0.54639517
308,47923.0,7109642.0,2.0,0.75794517,0.52942662
309,47923.0,7507613.0,0.0,0.67521949,0.44753671
310,47923.0,7644552.0,2.0,0.80067844,0.60734534
311,47923.0,766025.0,2.0,0.79172372,0.58545582
312,47923.0,769287.0,0.0,0.524577,0.33355295
313,47923.0,778272.0,2.0,0.7855451,0.59264456
314,47923.0,7786719.0,1.0,0.80887801,0.60252916
315,47923.0,7890942.0,1.0,0.73509893,0.52940802
316,47923.0,7891160.0,1.0,0.80697157,0.66504426
317,47923.0,7914826.0,2.0,0.76110899,0.52735468
318,47923.0,8214977.0,1.0,0.75933713,0.50178425
319,47923.0,829484.0,1.0,0.84433503,0.64553166
320,47923.0,8327407.0,1.0,0.77278852,0.54082211
321,47923.0,8327408.0,1.0,0.73220431,0.48411472
322,47923.0,8348762.0,1.0,0.85973214,0.6913676
323,47923.0,84017.0,1.0,0.8315107,0.66626604
324,47923.0,8418681.0,2.0,0.82399999,0.62902127
325,47923.0,8418683.0,0.0,0.80587558,0.5438868
326,47923.0,8418684.0,1.0,0.8222877,0.68225836
327,47923.0,8418686.0,1.0,0.81945627,0.59344104
328,47923.0,8421421.0,2.0,0.80844782,0.5984984
329,47923.0,8619129.0,0.0,0.81660257,0.58071387
330,47923.0,8641104.0,3.0,0.8007247,0.57569851
331,47923.0,8641107.0,1.0,0.8413357,0.63473499
332,47923.0,8659158.0,1.0,0.84052712,0.60867425
333,47923.0,8727556.0,0.0,0.66594923,0.36244084
334,47923.0,8836262.0,2.0,0.7525378,0.50581217
335,47923.0,913042.0,1.0,0.81971708,0.59344104
336,47923.0,986177.0,2.0,0.82488496,0.60074804
337,87181.0,104095.0,0.0,0.76039341,0.63932532
338,87181.0,1092118.0,0.0,0.76721922,0.6159575
339,87181.0,123547.0,1.0,0.78160551,0.60913535
340,87181.0,1281893.0,0.0,0.75537296,0.59812546
341,87181.0,1346114.0,0.0,0.81550457,0.67147471
342,87181.0,1408695.0,0.0,0.81986821,0.65128108
343,87181.0,1408696.0,0.0,0.7895364,0.64554496
344,87181.0,1647621.0,0.0,0.7427135,0.5923695
345,87181.0,1689436.0,0.0,0.74346892,0.58530728
346,87181.0,1689438.0,0.0,0.76984609,0.63776542
347,87181.0,1692902.0,1.0,0.84798069,0.7043026
348,87181.0,169896.0,0.0,0.74466383,0.58189237
349,87181.0,1700168.0,2.0,0.84598674,0.72830458
350,87181.0,172170.0,0.0,0.79263571,0.65578186
351,87181.0,172862.0,0.0,0.81217562,0.66622983
352,87181.0,1740462.0,0.0,0.79173043,0.6250413
353,87181.0,1766470.0,1.0,0.74438573,0.54570288
354,87181.0,1890715.0,1.0,0.80332498,0.66362047
355,87181.0,1902826.0,1.0,0.89334894,0.78467838
356,87181.0,19153.0,0.0,0.75702736,0.58554455
357,87181.0,1950524.0,0.0,0.79942177,0.62826152
358,87181.0,1950531.0,0.0,0.81549551,0.68316356
359,87181.0,1961300.0,1.0,0.77343285,0.61457752
360,87181.0,2011007.0,0.0,0.80235359,0.65193145
361,87181.0,2259136.0,0.0,0.78625817,0.61477965
362,87181.0,2259139.0,0.0,0.82085202,0.68762038
363,87181.0,229627.0,0.0,0.81668189,0.68009058
364,87181.0,2307974.0,2.0,0.75657038,0.59640798
365,87181.0,2307979.0,0.0,0.81487757,0.6934717
366,87181.0,2396481.0,0.0,0.67667529,0.42627244
367,87181.0,2486092.0,0.0,0.79265546,0.62779752
368,87181.0,2497493.0,0.0,0.85660812,0.76129338
369,87181.0,2528294.0,1.0,0.78874457,0.65036479
370,87181.0,2530227.0,2.0,0.88335696,0.80787094
371,87181.0,2530252.0,1.0,0.8933274,0.80407195
372,87181.0,2556144.0,1.0,0.9297875,0.89374938
373,87181.0,2556149.0,0.0,0.78398619,0.63334129
374,87181.0,2556150.0,1.0,0.84662361,0.71488948
375,87181.0,2556151.0,2.0,0.83541675,0.69637218
376,87181.0,2556153.0,0.0,0.78755133,0.6325886
377,87181.0,2596279.0,1.0,0.82252187,0.66388226
378,87181.0,2611818.0,1.0,0.81288049,0.66089234
379,87181.0,2713030.0,1.0,0.82063279,0.66470245
380,87181.0,2763490.0,1.0,0.84603912,0.70099311
381,87181.0,2842948.0,1.0,0.83423253,0.65465209
382,87181.0,295626.0,0.0,0.80185029,0.6383899
383,87181.0,2986227.0,2.0,0.9055017,0.8422676
384,87181.0,3354162.0,1.0,0.88924862,0.767517
385,87181.0,3422939.0,0.0,0.68412072,0.43432968
386,87181.0,3445699.0,1.0,0.80123143,0.65004571
387,87181.0,3540009.0,0.0,0.71254603,0.56972907
388,87181.0,3595685.0,0.0,0.72677317,0.55549817
389,87181.0,3604165.0,0.0,0.78922368,0.61955519
390,87181.0,3681089.0,0.0,0.61888334,0.37307397
391,87181.0,377541.0,0.0,0.84187854,0.70754777
392,87181.0,4243434.0,0.0,0.68631913,0.43563664
393,87181.0,4366699.0,0.0,0.72042802,0.58846117
394,87181.0,4423956.0,0.0,0.84867155,0.73274742
395,87181.0,456361.0,0.0,0.6779065,0.42942685
396,87181.0,4632251.0,0.0,0.81470373,0.67923602
397,87181.0,4632252.0,0.0,0.81242641,0.68181846
398,87181.0,4639455.0,1.0,0.85181296,0.70275179
399,87181.0,4682104.0,0.0,0.6750641,0.44157969
400,87181.0,4689523.0,2.0,0.83293188,0.68586924
401,87181.0,4689524.0,1.0,0.82227184,0.65214153
402,87181.0,4689525.0,2.0,0.84530233,0.71495162
403,87181.0,47203.0,0.0,0.80570876,0.70511411
404,87181.0,47206.0,0.0,0.82536448,0.71645244
405,87181.0,47207.0,1.0,0.8419393,0.7074288
406,87181.0,47208.0,1.0,0.8218645,0.67231363
407,87181.0,47210.0,0.0,0.88454577,0.79713697
408,87181.0,47211.0,1.0,0.92067797,0.85811325
409,87181.0,47212.0,1.0,0.92067797,0.85811325
410,87181.0,4786305.0,2.0,0.84512569,0.72015928
411,87181.0,4786312.0,0.0,0.79263571,0.65578186
412,87181.0,5080259.0,0.0,0.77837244,0.61189867
413,87181.0,5103077.0,2.0,0.85645924,0.72993905
414,87181.0,5103078.0,0.0,0.84213581,0.69260916
415,87181.0,5103079.0,0.0,0.86640249,0.76249244
416,87181.0,5103080.0,0.0,0.83385121,0.68019077
417,87181.0,5103083.0,2.0,0.79592946,0.62455686
418,87181.0,511404.0,0.0,0.77167928,0.62902297
419,87181.0,5197130.0,0.0,0.84133856,0.70258562
420,87181.0,5197133.0,0.0,0.88376894,0.80164421
421,87181.0,5197135.0,1.0,0.90818247,0.82381685
422,87181.0,5298150.0,0.0,0.78567918,0.61734952
423,87181.0,5469038.0,2.0,0.82497815,0.70236659
424,87181.0,5497677.0,2.0,0.82855413,0.70400771
425,87181.0,5524480.0,0.0,0.61732344,0.37307397
426,87181.0,5676026.0,1.0,0.76543141,0.5993652
427,87181.0,5753301.0,2.0,0.75766269,0.5973562
428,87181.0,5861170.0,0.0,0.71625414,0.56436933
429,87181.0,5876723.0,0.0,0.76016943,0.58565462
430,87181.0,6129695.0,0.0,0.79762775,0.6377294
431,87181.0,6484575.0,2.0,0.86074739,0.71594933
432,87181.0,6484576.0,2.0,0.82972769,0.69137371
433,87181.0,6484578.0,1.0,0.92493012,0.8692508
434,87181.0,6501556.0,0.0,0.78077875,0.63413155
435,87181.0,6521360.0,1.0,0.91014768,0.8582425
436,87181.0,6521366.0,2.0,0.84480484,0.71200639
437,87181.0,652422.0,0.0,0.82433163,0.66483727
438,87181.0,6679355.0,0.0,0.78783775,0.6304127
439,87181.0,6685092.0,2.0,0.78181692,0.625782
440,87181.0,6774305.0,1.0,0.81168156,0.72739992
441,87181.0,6885718.0,1.0,0.79347286,0.67912662
442,87181.0,6933976.0,0.0,0.67712208,0.42627244
443,87181.0,6969187.0,0.0,0.82155691,0.71082177
444,87181.0,6969188.0,0.0,0.81016952,0.65367012
445,87181.0,7057928.0,1.0,0.8323751,0.72377356
446,87181.0,7112964.0,1.0,0.86290982,0.80991564
447,87181.0,7112968.0,1.0,0.86235824,0.7984065
448,87181.0,7129011.0,0.0,0.79722051,0.64279801
449,87181.0,7139898.0,1.0,0.86989966,0.82314765
450,87181.0,7203296.0,1.0,0.79702092,0.64574628
451,87181.0,7234773.0,0.0,0.77445312,0.62984786
452,87181.0,7255362.0,0.0,0.7418943,0.5843157
453,87181.0,7342238.0,0.0,0.63835933,0.39028642
454,87181.0,7419035.0,0.0,0.80572124,0.65715321
455,87181.0,742425.0,2.0,0.85581535,0.77537141
456,87181.0,7526679.0,2.0,0.81782563,0.66002815
457,87181.0,753721.0,2.0,0.75350825,0.58791753
458,87181.0,7586365.0,2.0,0.73451338,0.54025912
459,87181.0,7635830.0,0.0,0.76749654,0.63396208
460,87181.0,7666828.0,1.0,0.83061427,0.71304168
461,87181.0,7666831.0,1.0,0.7454424,0.56613017
462,87181.0,7697583.0,0.0,0.77113657,0.59981141
463,87181.0,8032048.0,0.0,0.80797933,0.66911608
464,87181.0,8144448.0,1.0,0.84775573,0.72684994
465,87181.0,8151919.0,1.0,0.84652338,0.72283488
466,87181.0,8151921.0,1.0,0.86830707,0.75374706
467,87181.0,8151922.0,1.0,0.81020559,0.69581541
468,87181.0,8151926.0,2.0,0.83337619,0.71125459
469,87181.0,8165401.0,2.0,0.81611395,0.67222062
470,87181.0,8165404.0,1.0,0.82602665,0.71271544
471,87181.0,8183982.0,1.0,0.8839972,0.78651747
472,87181.0,8246410.0,0.0,0.81030241,0.66147346
473,87181.0,8332546.0,2.0,0.83684266,0.70665782
474,87181.0,8332547.0,2.0,0.84085842,0.71422287
475,87181.0,8332548.0,0.0,0.831522,0.68313301
476,87181.0,8332551.0,1.0,0.8817957,0.78037749
477,87181.0,8332553.0,0.0,0.88593605,0.81654218
478,87181.0,8332555.0,2.0,0.77353326,0.61285505
479,87181.0,8476330.0,1.0,0.89127379,0.8393087
480,87181.0,8522403.0,1.0,0.8111845,0.68981689
481,87181.0,8534130.0,2.0,0.84357703,0.73937885
482,87181.0,8534134.0,2.0,0.8287921,0.70071604
