,qid,docid,rating,score_qa_albert,score_qa_distilbert
27,206117.0,7072155.0,1.0,0.0026378110051155,0.0004792027175426
28,206117.0,7072156.0,1.0,0.001090210978873,0.0004847043892368
29,206117.0,7072160.0,1.0,0.0009179132175631,0.00035399524495
30,141472.0,7072290.0,1.0,0.000451458065072,0.0001465742243453
31,293992.0,2790193.0,1.0,0.0018365775467827,0.0005219654995016
32,196232.0,7072326.0,1.0,0.0024296867195516,0.000551686505787
33,352818.0,7072358.0,1.0,0.0012463566381484,0.0002897016529459
34,45924.0,5167800.0,1.0,0.0012345743598416,0.0004698268894571
35,45924.0,7072691.0,1.0,0.0011386540718376,0.0002985106548294
36,208145.0,7072838.0,1.0,0.0013880062615498,0.0004086976405233
37,208145.0,7072843.0,1.0,0.000666789477691,0.0002541362773627
38,79891.0,7073211.0,1.0,0.0012167978566139,0.0004088187997695
39,208494.0,7073272.0,1.0,0.0006161458441056,0.0003013550012838
40,319564.0,7073381.0,1.0,0.0010674587683752,0.0005326337995938
41,155234.0,502713.0,1.0,0.0015995138091966,0.0006359840626828
42,14151.0,7073772.0,1.0,0.0009877932025119,0.000461867020931
43,67802.0,7074071.0,1.0,0.0013965505640953,0.0003210371942259
44,1090184.0,7074235.0,1.0,0.0013198743108659,0.0005045418511144
45,323382.0,4778293.0,1.0,0.0017707056831568,0.000927789544221
46,323998.0,7074377.0,1.0,0.0046207169070839,0.001424329704605
47,91711.0,1956185.0,1.0,0.0008770085405558,0.0001355260901618
48,125898.0,7074710.0,1.0,0.0009042991441674,0.0003515520947985
49,289812.0,262205.0,1.0,0.0013328556669875,0.0002940001431852
50,333486.0,7075218.0,1.0,0.0020877569913864,0.0007213912904262
51,1090171.0,7075317.0,1.0,0.0054706921800971,0.0020843369420617
52,73257.0,7075398.0,1.0,0.0011043476406484,0.00040548609104
53,1090170.0,7075411.0,1.0,0.0004862091154791,0.0001755586126819
54,237373.0,7075449.0,1.0,0.001293190405704,0.0004657696408685
55,127876.0,7075540.0,1.0,0.0014948855387046,0.0005321489297784
56,85095.0,430598.0,1.0,0.0010424546198919,0.0003187086549587
57,1090165.0,7075801.0,1.0,0.0004562608082778,0.0001490757276769
58,259417.0,7075870.0,1.0,0.0011813176097348,0.0004565473645925
59,1101271.0,7075989.0,1.0,0.0008728401735424,0.0002131374640157
60,281930.0,7076058.0,1.0,0.0015319999074563,0.0007710305508226
61,205107.0,3489272.0,1.0,0.0055398880504071,0.0022230062168091
62,205107.0,7076253.0,1.0,0.0014338246546685,0.0008673382108099
63,307118.0,7076536.0,1.0,0.0014069129247218,0.0004177334776613
64,87019.0,7076754.0,1.0,0.0012452616356313,0.0004118663200642
65,335710.0,7076765.0,1.0,0.0018511164234951,0.0007963845273479
66,127984.0,7076927.0,1.0,0.0008711656555533,0.000461285439087
67,1090151.0,3624309.0,1.0,0.0014744506916031,0.0004545830306597
68,46711.0,7077382.0,1.0,0.0016160311643034,0.0003232718736398
69,1090146.0,7077624.0,1.0,0.0022930926643311,0.0006822234718129
70,1090132.0,7078051.0,1.0,0.0005643053445965,0.0001855677983257
71,1090115.0,7078204.0,1.0,0.0026987483724951,0.0007953476742841
72,1090110.0,7078250.0,1.0,0.0026569077745079,0.0014058919623494
73,1090107.0,7078279.0,1.0,0.0002236830332549,8.832335151964799e-05
74,1090102.0,7078336.0,1.0,0.001697338768281,0.0007311792578548
75,1090100.0,7078350.0,1.0,0.001169198541902,0.0003640202339738
76,1090086.0,7078525.0,1.0,0.0021694710012525,0.0006150852423161
77,1090077.0,7078615.0,1.0,0.0015974852722138,0.0007106497068889
78,1090072.0,7078672.0,1.0,0.0007742817397229,0.0004532120656222
79,1090063.0,7078754.0,1.0,0.0012366692535579,0.0004269428900443
80,1090054.0,7078842.0,1.0,0.0008831615559756,0.000375786301447
81,1090043.0,7078956.0,1.0,0.0009803829016163,0.0004979110090062
82,1101259.0,7078991.0,1.0,0.0011256283614784,0.0003753513447009
83,1090029.0,7079065.0,1.0,0.0010123898973688,0.0005439670640043
84,1090029.0,7079067.0,1.0,0.0008169815409928,0.0003302434924989
85,1089983.0,7079501.0,1.0,0.0016178654041141,0.0003908281505573
86,1089966.0,7079658.0,1.0,0.0002361437072977,0.0001719950378173
87,1089964.0,7079676.0,1.0,0.0035260042641311,0.0018279714277014
88,1089945.0,7079883.0,1.0,0.0031349025666713,0.0004030268755741
89,1089940.0,7079948.0,1.0,0.0004555496270768,0.0001787817163858
90,1089925.0,7080091.0,1.0,0.0032421695068478,0.0012012955266982
91,1089906.0,7080202.0,1.0,0.0004987498396076,0.0001193201896967
92,1089896.0,7080300.0,1.0,0.0006818961701355,0.0003980761393904
93,1101236.0,7080466.0,1.0,0.001091911457479,0.0004322757013142
94,1089868.0,7080589.0,1.0,0.0007861496414989,0.0003143412759527
95,1089846.0,7080803.0,1.0,0.0018614665605127,0.0004720962897408
96,1089832.0,7080937.0,1.0,0.0010149377631023,0.0003494751290418
97,1089810.0,7081127.0,1.0,0.0014266022481024,0.0004659435944631
98,1101228.0,7081141.0,1.0,0.0008638965082354,0.0002427821164019
99,1089805.0,7081193.0,1.0,0.0257026460021734,0.0058039994910359
100,1089804.0,7081198.0,1.0,0.0060387323610484,0.0018280891235917
101,1089787.0,7081382.0,1.0,0.001636169035919,0.0005404839757829
102,1089776.0,7081482.0,1.0,0.0016050586709752,0.0005755419260822
103,1089763.0,7081592.0,1.0,0.0011166838230565,0.0005724242073483
104,1089760.0,7081626.0,1.0,0.0013577801873907,0.0005741399363614
105,1089750.0,7081741.0,1.0,0.001940740388818,0.000464884127723
106,1089727.0,7081948.0,1.0,0.001320265349932,0.000308747170493
107,1089719.0,7082006.0,1.0,0.0016586371930316,0.00063080212567
108,1089706.0,7082136.0,1.0,0.0021275444887578,0.0005764063680544
109,1089696.0,7082229.0,1.0,0.0005417595384642,0.0002289622789248
110,1089693.0,7082281.0,1.0,0.0011292127892374,0.0003216249169781
111,1089691.0,7082303.0,1.0,0.0044527156278491,0.0020423410460352
112,1089688.0,7082331.0,1.0,0.0019389701774343,0.0008754376904107
113,1089683.0,7082390.0,1.0,0.0013794992119073,0.0004194105276837
114,1089678.0,7082454.0,1.0,0.0008564819581806,0.000207762393984
115,1089674.0,7082472.0,1.0,0.0010652808705344,0.0003584498772397
116,1089670.0,4283626.0,1.0,0.0020508070010691,0.0003995429142378
117,1089656.0,7082678.0,1.0,0.0042773252353072,0.0009570048423483
118,1101214.0,7082706.0,1.0,0.009845127351582,0.0031936857849359
119,1089645.0,7082804.0,1.0,0.001279657240957,0.0004577322979457
120,1089639.0,7082876.0,1.0,0.0012753129703924,0.0006552542326971
121,1101211.0,7083057.0,1.0,0.0010596824577078,0.000324838416418
122,1089619.0,7083093.0,1.0,0.0009889813372865,0.0003228628775104
123,1089597.0,7083329.0,1.0,0.0010716372635215,0.0005973262595944
124,1089576.0,7083545.0,1.0,0.0012944978661835,0.0003572684072423
125,1089560.0,7083703.0,1.0,0.0005457736551761,0.0002787122211884
126,1089558.0,7083723.0,1.0,0.0004037167236674,0.0001664825977059
127,1089541.0,7083912.0,1.0,0.0035552270710468,0.0010394728742539
128,1089521.0,7084111.0,1.0,0.0006810284103266,0.0003267420979682
129,1089511.0,7084213.0,1.0,0.0011496922234073,0.0004317345446906
130,1089501.0,7084322.0,1.0,0.0046432255767285,0.0013488356489688
131,1089498.0,7084354.0,1.0,0.0007153187179937,0.0002915381046477
132,1089469.0,1439346.0,1.0,0.0007088166894391,0.0002937537792604
133,1089443.0,7084844.0,1.0,0.000635259959381,0.000281057349639
134,1089438.0,7084908.0,1.0,0.0030582731124013,0.00130887911655
135,1089434.0,7084934.0,1.0,0.0063803666271269,0.0032804389484226
136,1089414.0,7085111.0,1.0,0.0020832356531172,0.0007204200373962
137,1089408.0,7085170.0,1.0,0.0011202808236703,0.0004954676842316
138,1089406.0,7085194.0,1.0,0.001155029865913,0.0003432634985074
139,1089401.0,7085252.0,1.0,0.0014996818499639,0.0005383904208429
140,1089376.0,7085473.0,1.0,0.0028564955573529,0.0026385085657238
141,1089355.0,7085726.0,1.0,0.0017473181942477,0.0003927781945094
142,1089325.0,7086051.0,1.0,0.0019138358766213,0.0006400514976121
143,1089312.0,7086188.0,1.0,0.0004681209393311,0.000175333552761
144,1089293.0,7086354.0,1.0,0.0004910994903184,0.0001924683892866
145,1089286.0,7086430.0,1.0,0.0010536289773881,0.0004100248916074
146,1089277.0,7086510.0,1.0,0.00087216735119,0.0004042568907607
147,1089277.0,7086512.0,1.0,0.0007559907389804,0.0001464279484935
148,1089273.0,7086550.0,1.0,0.0008643479086458,0.0002882766129914
149,1101173.0,7086688.0,1.0,0.001694425009191,0.0005304358201101
150,1101172.0,7086809.0,1.0,0.0007181480759754,0.000270907592494
151,1089246.0,7086847.0,1.0,0.0009594897273927,0.0002860941458493
152,1101171.0,7086918.0,1.0,0.0011545887682586,0.0005159994470886
153,1089214.0,7087159.0,1.0,0.0018152000848203,0.0004355930723249
154,1089177.0,7087481.0,1.0,0.000534085324034,0.0001788026129361
155,1089167.0,7087585.0,1.0,0.0021950562950223,0.0013219965621829
156,1089167.0,7087589.0,1.0,0.0004774867556989,0.0002541910216677
157,1089164.0,7087616.0,1.0,0.0006017693667672,0.0001934134052135
158,1089158.0,7087671.0,1.0,0.0018791835755109,0.0010052241850644
159,1089156.0,7087695.0,1.0,0.0021674504969269,0.0011854353360831
160,1089143.0,7087829.0,1.0,0.001175443874672,0.0003274701884947
161,1089121.0,7088053.0,1.0,0.0002997465780936,0.000137246606755
162,1089093.0,7088254.0,1.0,0.0009551611146889,0.0004234740918036
163,1089085.0,7088329.0,1.0,0.0007326840423047,0.0001693766826065
164,1089071.0,2589472.0,1.0,0.0002727482351474,0.0001545821287436
165,1089051.0,7088654.0,1.0,0.0029002730734646,0.0016376824351027
166,1089044.0,7088720.0,1.0,0.0014117669779807,0.000487233599415
167,1089043.0,7088735.0,1.0,0.00051889923634,0.0003582518838811
168,1089036.0,7088809.0,1.0,0.001015095738694,0.0003724413691088
169,1089036.0,7088813.0,1.0,0.0007480388158001,0.0002412665344309
170,1089027.0,7088895.0,1.0,0.0009309977758675,0.0003752719203475
171,1089026.0,7088908.0,1.0,0.0029047075659036,0.000734505127184
172,1089022.0,7088918.0,1.0,0.0009478377760387,0.0003136115556117
173,1089021.0,7088930.0,1.0,0.001141027896665,0.0007163948030211
174,1089002.0,7089124.0,1.0,0.0025491097476333,0.0018522847676649
175,1089001.0,7089128.0,1.0,0.0036881880369037,0.0011609720531851
176,1088993.0,7089215.0,1.0,0.0019345729378983,0.0009540995815768
177,1088987.0,1133215.0,1.0,0.0013434825232252,0.00040270932368
178,1088973.0,7089413.0,1.0,0.0011337010655552,0.000547585717868
179,1088960.0,7089522.0,1.0,0.0055152331478893,0.0024514032993465
180,1088958.0,7089538.0,1.0,0.0015319876838475,0.0007940112845972
181,1088947.0,7089653.0,1.0,0.0014145014574751,0.0007551357266493
182,1088938.0,7089760.0,1.0,0.0022006838116794,0.0006876759580336
183,1088928.0,7089861.0,1.0,0.0022314668167382,0.0006482900935225
184,1088915.0,7090002.0,1.0,0.0008989161578938,0.0003435227263253
185,1088903.0,7090090.0,1.0,0.0040701455436646,0.0023961474653333
186,1088889.0,7090228.0,1.0,0.0007168678566813,0.000380512792617
187,1088884.0,7090265.0,1.0,0.000853826815728,0.0003370554477442
188,1088875.0,4428447.0,1.0,0.0012372384080663,0.0004206372832413
189,1088869.0,7090442.0,1.0,0.00068923010258,0.0001484172535128
190,1088856.0,7090589.0,1.0,0.0007252508075907,0.0001769143273122
191,1088845.0,7090685.0,1.0,0.0006455268594436,0.0002046672743745
192,1088832.0,5279465.0,1.0,0.000465352757601,0.0001940574002219
193,1088816.0,7090963.0,1.0,0.0015795335639268,0.0005853435723111
194,1088800.0,7091089.0,1.0,0.0002738603507168,0.0001425960799679
195,1101131.0,7091104.0,1.0,0.0007516884361393,0.0003562069614417
196,1102300.0,7091331.0,1.0,0.0008365635294467,0.000488086923724
197,1088758.0,7091499.0,1.0,0.0011454580817371,0.0004374041745904
198,1088742.0,7091657.0,1.0,0.0011058903764933,0.0005125462776049
199,1088734.0,1376394.0,1.0,0.0007601442630402,0.0004000915214419
200,1088718.0,7091832.0,1.0,0.0008102731080725,0.0003725175338331
201,1088715.0,7091855.0,1.0,0.0016449239337816,0.0007928729755803
202,1088693.0,7092036.0,1.0,0.000619730039034,0.0003113041457254
203,1101121.0,7092053.0,1.0,0.0010526351397857,0.0003964513598475
204,1088685.0,7092126.0,1.0,0.0012174833100289,0.0005125443567521
205,1088658.0,7092272.0,1.0,0.0010845505166798,0.0004101817612536
206,1088658.0,7092278.0,1.0,0.00112480961252,0.0002991277433466
207,1088653.0,7092301.0,1.0,0.0004855841689277,0.0001584255805937
208,1088648.0,7092353.0,1.0,0.0010471232235431,0.0003516560536809
209,1088628.0,7092485.0,1.0,0.0009052124805748,0.0003193171869497
210,1088606.0,7092563.0,1.0,0.0032888131681829,0.0009303425904363
211,1101110.0,2309607.0,1.0,0.0003811749047599,0.0001829633838497
212,1088541.0,7092963.0,1.0,0.0003529245732352,0.0001456439349567
213,1088539.0,7092969.0,1.0,0.0008051980985328,0.0002284551883349
214,1088515.0,7093089.0,1.0,0.0021554508712142,0.0006343128043226
215,1088512.0,7093109.0,1.0,0.0002072975767077,6.882612797198817e-05
216,1088510.0,7093135.0,1.0,0.0009957368019968,0.0005304306978359
217,1088502.0,7093179.0,1.0,0.0011249225353822,0.0004859470354858
218,1088475.0,7093296.0,1.0,0.000585259462241,0.0003250919107813
219,1088475.0,7093297.0,1.0,0.0013624735875055,0.0007598080555908
220,1088453.0,7093487.0,1.0,0.0031334504019469,0.0006310160970315
221,1101090.0,7093515.0,1.0,0.0013359198346734,0.0004285257891751
222,1088444.0,7093554.0,1.0,0.0009830262279137,0.0003832363872788
223,1088437.0,7093592.0,1.0,0.0014372273581102,0.0004218620597384
224,1088434.0,7093624.0,1.0,0.001009464263916,0.0004718705895356
225,1101088.0,7093680.0,1.0,0.0012080074520781,0.0004872549616266
226,1088379.0,7093987.0,1.0,0.0040320977568626,0.0015872590010985
227,1088358.0,7094182.0,1.0,0.0009667906560935,0.0003029515501111
228,1088349.0,7094260.0,1.0,0.0009657642804086,0.0003092996485065
229,1088347.0,7094280.0,1.0,0.0009541077306494,0.0004283535818103
230,1088332.0,7094398.0,1.0,0.0007267536129802,0.0001978593500098
231,1088311.0,7094511.0,1.0,0.0015522551257163,0.0006943237967789
232,1088309.0,7094524.0,1.0,0.0011939437827095,0.0003093528503086
233,1088302.0,7094591.0,1.0,0.0011336480965837,0.0005128131597302
234,1088302.0,7094594.0,1.0,0.0046598021872341,0.0040824450552463
235,1088254.0,7095006.0,1.0,0.0008489657775498,0.0004663716536015
236,1088252.0,7095016.0,1.0,0.0014189846115186,0.0005311693530529
237,1088221.0,7095129.0,1.0,0.0013934400631114,0.0002923950087279
238,1088211.0,7095212.0,1.0,0.0011688305530697,0.0004692850052379
239,1088210.0,7095217.0,1.0,0.000968808599282,0.0003108671226073
240,1088209.0,7095230.0,1.0,0.0006710439338348,0.0002011897886404
241,1088164.0,7095519.0,1.0,0.0015676681650802,0.0004930435679852
242,1088153.0,7095568.0,1.0,0.0011714636348187,0.0007153691840358
243,1088138.0,7095660.0,1.0,0.0009765385766513,0.0005034616915509
244,1101055.0,7096426.0,1.0,0.0010270241182297,0.0004601084510795
245,1088043.0,7096464.0,1.0,0.0039574797265231,0.0013712018262594
246,1087999.0,7096873.0,1.0,0.0032086248975247,0.0010902123758569
247,1087969.0,7097061.0,1.0,0.000418201816501,0.0001677764375926
248,1087967.0,7097083.0,1.0,0.0019393948605284,0.0009033076930791
249,1087959.0,7097165.0,1.0,0.0008744137594476,0.0002889038005378
250,1101048.0,112313.0,1.0,0.00414444738999,0.00147975620348
251,1087915.0,7097570.0,1.0,0.0009206981048919,0.0003841152938548
252,1087911.0,7097636.0,1.0,0.0005496986559592,0.0001549461012473
253,1101044.0,7097656.0,1.0,0.0012639891356229,0.0004682021681219
254,1087904.0,7097707.0,1.0,0.0002940453123301,0.0001794195850379
255,1087870.0,7098048.0,1.0,0.0004922666121274,0.0002062487910734
256,1087869.0,7098058.0,1.0,0.0010672220960259,0.0006121986079961
257,1087858.0,7098181.0,1.0,0.0032026888802647,0.0016153302276507
258,1087848.0,7098298.0,1.0,0.0002153089299099,0.0001106759737012
259,1087835.0,7098433.0,1.0,0.0019867422524839,0.0010343426838517
260,1087803.0,7098781.0,1.0,0.0007703872397542,0.0003194740565959
261,1087795.0,7098857.0,1.0,0.0004188396851532,0.0001253168302355
262,1087774.0,7099045.0,1.0,0.0006778206443414,0.0002738758921623
263,1087766.0,7099129.0,1.0,0.0015736690256744,0.0004689400957431
264,1087766.0,7099130.0,1.0,0.0009216445032507,0.0003531581896822
265,1087764.0,7099149.0,1.0,0.0004480486677493,0.0001045057142619
266,1087736.0,7099434.0,1.0,0.0009713906911201,0.0002927767054643
267,1087736.0,2985362.0,1.0,0.0014308049576357,0.0004076189361512
268,1087735.0,7099448.0,1.0,0.0011311427224427,0.000350644608261
269,1087729.0,7099506.0,1.0,0.0004995018825866,0.0001669622142799
270,1087728.0,7099509.0,1.0,0.0007926558027975,0.0002277792373206
271,1087727.0,7099522.0,1.0,0.0015788543969392,0.0006574952276423
272,1087722.0,7099584.0,1.0,0.0018111403333023,0.0009006924228742
273,1087690.0,7099892.0,1.0,0.0008243726915679,0.0003632742154877
274,1087687.0,7099935.0,1.0,0.0006850992795079,0.0002235856518382
275,1087680.0,7099971.0,1.0,0.0013029633555561,0.0002773568558041
276,1087675.0,7100040.0,1.0,0.004443188663572,0.0022641052491962
277,1087634.0,7100317.0,1.0,0.0018322243122383,0.0007615644135512
278,1101018.0,7100356.0,1.0,0.0007546042907051,0.0003187268157489
279,1087609.0,7100512.0,1.0,0.0011041117832064,0.0002424752019578
280,1087604.0,7100555.0,1.0,0.0013033915311098,0.0004877244937233
281,1087603.0,7100566.0,1.0,0.0006480365991592,0.0003518277371767
282,1087589.0,7100724.0,1.0,0.0014422626700252,0.0004101464292034
283,1087589.0,7100726.0,1.0,0.0031331672798842,0.0006303514819592
284,1087581.0,7100795.0,1.0,0.0011342248180881,0.000546061375644
285,1087566.0,7100934.0,1.0,0.001433195429854,0.000714176625479
286,1087556.0,7101044.0,1.0,0.0011218861909583,0.0004720510914921
287,1087544.0,7101182.0,1.0,0.0012858433183282,0.0004145308339502
288,1087532.0,7101278.0,1.0,0.0009013978415168,0.000418850191636
289,1087514.0,7101448.0,1.0,0.0025627352297306,0.0009385957964695
290,1087492.0,7101650.0,1.0,0.0002948273613583,0.0001099690489354
291,1087487.0,7101703.0,1.0,0.0008748034015297,0.000430916174082
292,1087486.0,1213268.0,1.0,0.0008532888023182,0.0003156137827318
293,1087484.0,7101742.0,1.0,0.0008420490776188,0.00029621750582
294,1087455.0,7101990.0,1.0,0.0006852262886241,0.0002614189579617
295,1087435.0,7102127.0,1.0,0.001608810853213,0.0005555798998102
296,1087425.0,7102190.0,1.0,0.0035497792996466,0.0016437455778941
297,1087375.0,7102407.0,1.0,0.0015760667156428,0.0007309013744816
298,1087375.0,7102408.0,1.0,0.0004948782152496,0.0001818485761759
299,1087375.0,7102411.0,1.0,0.0028683717828243,0.0014424680266529
300,1087361.0,7102509.0,1.0,0.0009521026513539,0.0003742555563803
301,1087351.0,7102627.0,1.0,0.0009363768040202,0.0005532510112971
302,1087327.0,7102802.0,1.0,0.0009012568043544,0.0002778284542728
303,1087317.0,7102878.0,1.0,0.0011134756496176,0.0003603031509555
304,1087309.0,7102914.0,1.0,0.0025371832307428,0.0010170630412176
305,1087269.0,7103214.0,1.0,0.0006105502834543,0.0001804696657927
306,1087238.0,7103410.0,1.0,0.0013367153005674,0.0003788321046158
307,1087226.0,7103529.0,1.0,0.001021537464112,0.0003851898072753
308,1087215.0,7103585.0,1.0,0.0010470264824107,0.0003876520495396
309,1100986.0,7103622.0,1.0,0.0007838207529857,0.0002020786487264
310,1087204.0,7103700.0,1.0,0.0015142371412366,0.0004493064188864
311,1087186.0,7103895.0,1.0,0.0010254331864416,0.0004714308888651
312,1087185.0,7103898.0,1.0,0.0009614685550332,0.000216997534153
313,1087173.0,7104007.0,1.0,0.0005409315344877,0.0001009211482596
314,1087171.0,7104024.0,1.0,0.0008372855954803,0.0005377071211114
315,1100980.0,7104178.0,1.0,0.0010053225560113,0.0002498178509995
316,1087129.0,7104460.0,1.0,0.0021629855036735,0.0010671030031517
317,1087126.0,7104483.0,1.0,0.0009410609491169,0.0003454020188655
318,1087122.0,7104520.0,1.0,0.0020138097461313,0.0007448549731634
319,1087114.0,4885390.0,1.0,0.0008359777275472,0.0004344730987213
320,1087105.0,7104678.0,1.0,0.0015735997585579,0.0004785690107382
321,1087077.0,7104895.0,1.0,0.0017012932803481,0.0006724571576341
322,1087076.0,7104908.0,1.0,0.003758463775739,0.0008682613261044
323,1087074.0,7104929.0,1.0,0.0054616127163171,0.0015560358297079
324,1087066.0,7105008.0,1.0,0.0027327339630573,0.0012239547213539
325,1087061.0,7105044.0,1.0,0.0015803050482645,0.0007056411704979
326,1087050.0,7105163.0,1.0,0.0004953920724801,0.0001535517803858
327,1087047.0,7105192.0,1.0,0.0009838724508881,0.0003334870852995
328,1087046.0,7105204.0,1.0,0.0024229073897004,0.0007829032256267
329,1087042.0,7105250.0,1.0,0.0023538295645266,0.0007711767684668
330,1087042.0,7105252.0,1.0,0.0005419619265012,0.0001797605218598
331,1087018.0,7105476.0,1.0,0.000636677024886,0.0002875062637031
332,1087014.0,7105513.0,1.0,0.0002541370631661,8.120879647321999e-05
333,1087001.0,7105662.0,1.0,0.0007332200184464,0.000164671379025
334,1086976.0,7105825.0,1.0,0.0012408689362928,0.0003647873236332
335,1086974.0,7105842.0,1.0,0.0019870034884661,0.0010179467499256
336,1086942.0,7106131.0,1.0,0.0016099035274237,0.0003628667327575
337,1086933.0,5529138.0,1.0,0.0009702705428935,0.0005453713238239
338,1086928.0,7106218.0,1.0,0.0011919133830815,0.0002299600600963
339,1086927.0,7106232.0,1.0,0.0004623048298526,0.0001375535503029
340,1086917.0,7106343.0,1.0,0.0018678203923627,0.0005161731969565
341,1086915.0,7106361.0,1.0,0.0008711186237633,0.0003081730683334
342,1086893.0,7106567.0,1.0,0.0049840193241834,0.0014808083651587
343,1086886.0,7106635.0,1.0,0.0008617728599347,0.0002773471642285
344,1086883.0,3098712.0,1.0,0.0006434727692976,0.0004244582669343
345,1086874.0,7106746.0,1.0,0.000767602759879,0.000161746647791
346,1086860.0,7106893.0,1.0,0.0029458040371537,0.0008505792357027
347,1086855.0,7106946.0,1.0,0.0010148293804377,0.0004389691166579
348,1086836.0,7107100.0,1.0,0.0029774189461022,0.000936783500947
349,1086834.0,7107115.0,1.0,0.0045698997564613,0.0008635057020001
350,1086765.0,7107525.0,1.0,0.0009572392445988,0.0003207160625606
351,1086760.0,7107568.0,1.0,0.0016043595969676,0.000478630856378
352,1086715.0,7107910.0,1.0,0.0003466685593593,0.0002163997705793
353,1086713.0,7107937.0,1.0,0.0018691938603296,0.000378605822334
354,1100937.0,369396.0,1.0,0.0007111486047506,0.0002121340803569
355,1086708.0,7107986.0,1.0,0.0021296236664056,0.0005837819771841
356,1086701.0,7108051.0,1.0,0.0009216697071678,0.0003045433259103
357,1086693.0,7108115.0,1.0,0.0019273335346952,0.0007299339049495
358,1086681.0,7108236.0,1.0,0.0010266738245263,0.000394715112634
359,1086679.0,7108247.0,1.0,0.0016412015538662,0.0004688851186074
360,1086675.0,7108284.0,1.0,0.0017265058122575,0.0012149267131462
361,1100933.0,7108413.0,1.0,0.001038558781147,0.0005162970628589
362,1086637.0,7108466.0,1.0,0.0011665533529594,0.00039909244515
363,1086628.0,7108534.0,1.0,0.0017708291998133,0.0008022979600355
364,1100930.0,7108747.0,1.0,0.0006111077382229,0.0002787869016174
365,1086595.0,7108813.0,1.0,0.0006771547487005,0.0002288270479766
366,1086594.0,7108821.0,1.0,0.0028172452002763,0.0006726255523972
367,1086581.0,7108916.0,1.0,0.0005006408318877,0.0001540952071081
368,1086575.0,7108969.0,1.0,0.0004065892426297,8.472676563542336e-05
369,1086565.0,7109051.0,1.0,0.0008405210683122,0.0003399068955332
370,1086555.0,7109165.0,1.0,0.0088019985705614,0.0021478349808603
371,1086532.0,7109416.0,1.0,0.0021673839073628,0.0004339876177255
372,1086498.0,7109634.0,1.0,0.0023481410462409,0.0011772587895393
373,1086491.0,7109677.0,1.0,0.0007477896288037,0.000372280657757
374,1086477.0,7109836.0,1.0,0.0013269518967717,0.0003599417686928
375,1100919.0,7109889.0,1.0,0.001175295212306,0.0004673986695706
376,1086468.0,7109916.0,1.0,0.0002422716643195,8.236084249801934e-05
377,1086439.0,7110052.0,1.0,0.0027868452016264,0.0007793516269885
378,1086430.0,7110143.0,1.0,0.0009293487528339,0.0004127944703213
379,1086424.0,7110198.0,1.0,0.004162797704339,0.0012494400143623
380,1086391.0,7110552.0,1.0,0.0040142405778169,0.0015818490646779
381,1086385.0,7110600.0,1.0,0.0007416357402689,0.0002024212881224
382,1086385.0,7110601.0,1.0,0.0003114749561063,0.0001268678752239
383,1086384.0,7110606.0,1.0,0.0004844373906962,0.0002096253447234
384,1086354.0,7110954.0,1.0,0.0010584043338894,0.0004359621671028
385,1086326.0,7111207.0,1.0,0.0014458614168688,0.0004298352578189
386,1086309.0,7111386.0,1.0,0.0004268076445441,0.0001560381497256
387,1086305.0,7111408.0,1.0,0.0017264197813346,0.0005131805664859
388,1086296.0,7111499.0,1.0,0.0006350211333483,0.0001754576660459
389,1086288.0,7111590.0,1.0,0.0013807221548631,0.000759242568165
390,1086281.0,7111650.0,1.0,0.0009246543631888,0.0002749593404587
